-- B232 (upraveno 80MAN2cv)
16PADR,2            
16SEM,2             
16ZPRD,3            
80DETE,4            
80DIM2,2            
80DTB2,2            
80EKN,2             
80EKNcv,2           
80FY2,2             
80FY2cv,2           
80GUI,2             
80INTA,2            
80INTAcv,2          
80KOD,2             
80LI2,2             
80LI2cv,2           
80MAKR1,2           
80MAKR1cv,2         
80MAN2,4            
80MAN2cv,2          
80MAN4,2            
80MAN4cv,4          
80NES2,2            
80NME1,2            
80NME1cv,2          
80OSY,2             
80PADR,2            
80PGR2,2            
80PPY,2             
80PRC2,2            
80PRC2cv,2          
80PS,2              
80PSL,2             
80RM2,2             
80SBAK,2            
80TDM,3             
80TVS,3             
80UNX,2             
80UPF2,2            
80UPRA,2            
80XA0,2             
80XA2,2             
80XN0,2             
80XN2,2             
80ZALG,2            
80ZALGcv,2          
