-- B232
16PADR,Dc-pom,1          
16SEM,Dc-pom,1           
16ZPRD,Dc-pom,1          
80DETE,Dc-FL,1          
80DIM2,Dc-P4,1          
80DTB2,Dc-PL1,1         
80EKN,Dc-P4,1
80EKN,Dc-P2,2
80EKN,Dc-FL,3
80EKNcv,Dc-P4,1
80EKNcv,Dc-P2,2
80EKNcv,Dc-FL,3
80FY2,Dc-FL,1
80FY2,Dc-P4,2
80FY2cv,Dc-FL,1
80GUI,Dc-PL2,1
80GUI,Dc-PL1,2
80INTA,Dc-PL1,1
80INTA,Dc-PL2,2
80INTAcv,Dc-PL1,1
80INTAcv,Dc-PL2,2
80KOD,Dc-P4,1
80LI2,Dc-P2,1
80LI2,Dc-P4,2
80LI2cv,Dc-P2,1
80LI2cv,Dc-P4,2
80MAKR1,Dc-P2,1
80MAKR1,Dc-P4,2
80MAKR1cv,Dc-P2,1
80MAKR1cv,Dc-P4,2
80MAN2,Dc-P2,1
80MAN2,Dc-P4,2
80MAN2cv,Dc-P2,1
80MAN2cv,Dc-P4,2
80MAN4,Dc-P4,1
80MAN4cv,Dc-P4,1
80NES2,Dc-P4,1
80NES2,Dc-P2,2
80NME1,Dc-P2,1
80NME1,Dc-P4,2
80NME1cv,Dc-PL1,2
80NME1cv,Dc-PL2,1
80OSY,Dc-PL1,1
80OSY,Dc-PL2,2
80PADR,Dc-PL2,1
80PGR2,Dc-PL1,1
80PPY,Dc-PL1,1
80PRC2,Dc-PL1,1
80PRC2,Dc-PL2,2
80PRC2cv,Dc-PL1,1
80PRC2cv,Dc-PL2,2
80PS,Dc-P2,1
80PS,Dc-P4,2
80PSL,Dc-PL1,1
80RM2,Dc-P2,1
80RM2,Dc-P4,2
80SBAK,Dc-PL1,1
80SBAK,Dc-PL2,2
80TDM,Dc-PL1,1
80TDM,Dc-PL2,2
80TVS,Dc-PL1,1
80TVS,Dc-PL2,2
80UNX,Dc-PL1,1
80UPF2,Dc-PL1,1
80UPRA,Dc-P4,1
80UPRA,Dc-P2,2
80XA0,Dc-JL,1
80XA2,Dc-P4,1
80XN0,Dc-JL,1
80XN2,Dc-P4,1
80ZALG,Dc-P2,1
80ZALG,Dc-P4,2
80ZALGcv,Dc-PL1,1
80ZALGcv,Dc-PL2,2
